ticker,firm_name,gics_sector,gics_sub_industry,headquarters_location,date_added,cik,founded,source_name,source_url
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,0001090872,1999,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,0000320193,1977,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,0001551152,2013 (1888),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco , California",2023-09-18,0001559720,2008,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,0000001800,1888,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,0000947484,1995,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin , Ireland",2011-07-06,0001467373,1989,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,0000796343,1982,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,0000006281,1965,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago , Illinois",1957-03-04,0000007084,1902,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
